0,11
0,18
0,43
1,14
1,19
1,36
1,42
1,44
1,78
2,28
2,51
3,7
3,37
3,46
4,10
4,15
4,41
5,9
5,15
5,42
6,10
6,11
6,14
6,15
6,16
6,18
6,24
6,45
7,12
7,15
7,17
7,19
7,21
7,25
7,45
7,46
8,11
8,12
8,14
8,15
8,17
8,19
8,25
8,43
8,45
8,46
8,73
8,97
8,101
10,16
11,20
11,41
11,43
11,78
11,83
12,42
12,44
12,78
12,83
14,20
14,21
14,41
14,42
15,20
15,42
16,41
17,44
17,52
19,21
22,24
26,48
26,59
26,73
26,83
26,125
27,78
27,126
28,29
28,31
28,32
28,34
28,38
28,45
28,48
28,73
28,75
28,76
28,79
28,80
28,100
28,102
28,113
28,130
29,30
29,33
29,35
29,39
29,47
29,74
29,75
29,76
29,101
29,103
29,112
30,31
30,32
30,37
30,38
30,39
30,43
30,79
30,80
30,123
30,125
30,126
31,33
31,36
31,38
31,39
31,44
31,73
31,79
31,80
31,124
31,126
31,129
32,33
32,34
32,36
32,38
33,35
33,37
33,39
33,73
34,39
34,47
34,48
34,50
34,52
34,56
34,61
34,66
34,73
34,74
34,125
34,128
34,130
35,38
35,40
35,47
35,49
35,51
35,55
35,65
35,66
35,73
35,126
35,127
35,128
35,129
36,37
36,39
37,38
38,39
38,80
39,125
45,46
48,63
48,78
48,83
49,65
49,78
49,123
50,60
50,66
50,78
50,124
51,65
51,78
52,66
52,72
52,78
53,55
53,59
53,119
54,56
54,60
54,66
55,57
55,61
55,123
56,58
56,62
56,72
56,122
56,124
57,63
57,65
57,69
57,129
58,64
58,66
58,70
58,130
62,66
62,78
62,124
63,69
64,70
65,101
66,88
66,102
67,78
67,81
68,78
68,82
69,78
70,78
70,126
71,73
71,78
71,83
71,84
71,85
71,88
71,89
71,116
71,117
71,118
71,125
71,129
72,74
72,78
72,83
72,84
72,85
72,88
72,89
72,90
72,116
72,117
72,118
72,126
72,130
73,78
73,79
73,92
73,127
73,129
74,78
74,80
74,92
74,128
74,130
75,125
76,123
76,124
76,126
78,129
79,100
79,101
79,102
79,103
80,100
80,101
80,102
80,103
81,119
81,121
82,120
82,122
82,126
85,118
86,89
86,90
86,91
86,118
86,128
86,129
86,130
87,88
87,90
87,119
87,123
87,127
87,130
88,89
88,96
88,124
89,96
89,97
89,98
89,124
89,126
90,122
90,127
90,130
91,120
91,128
91,129
92,112
92,113
92,120
93,119
93,121
94,99
94,120
94,121
94,122
95,114
95,115
95,121
95,122
96,101
97,102
100,114
101,115
102,113
103,112
104,124
106,123
107,124
107,126
110,129
110,130
111,130
112,124
113,123
116,118
116,127
116,128
117,127
117,128
118,129
